address,country,province,citycode,city,district,location,long,lat
上海市浦东新区朝阳村徐家宅,中国,上海市,21.0,上海市,浦东新区,"121.734824,31.250085",121.734824,31.250085
上海市浦东新区陈行村西陈家宅,中国,上海市,21.0,上海市,闵行区,"121.498391,31.092160",121.498391,31.09216
上海市浦东新区川沙陈家宅,中国,上海市,21.0,上海市,浦东新区,"121.544379,31.221517",121.544379,31.221517
上海市浦东新区川沙南朱家宅,中国,上海市,21.0,上海市,浦东新区,"121.544379,31.221517",121.544379,31.221517
上海市浦东新区纯新村南王家宅,中国,上海市,21.0,上海市,浦东新区,"121.528135,31.133263",121.528135,31.133263
上海市浦东新区大星村林家宅,中国,上海市,21.0,上海市,浦东新区,"121.721740,31.222013",121.72174,31.222013
上海市浦东新区大星村张家宅,中国,上海市,21.0,上海市,浦东新区,"121.725053,31.219310",121.725053,31.21931
上海市浦东新区大众村唐家宅,中国,上海市,21.0,上海市,浦东新区,"121.582882,31.161386",121.582882,31.161386
上海市浦东新区东风村潘家宅,中国,上海市,21.0,上海市,浦东新区,"121.576332,31.204357",121.576332,31.204357
上海市浦东新区拱乐路699弄,中国,上海市,21.0,上海市,浦东新区,"121.768505,31.063178",121.768505,31.063178
上海市浦东新区共和村张家宅,中国,上海市,21.0,上海市,浦东新区,"121.733536,31.170976",121.733536,31.170976
上海市浦东新区顾东村顾家宅,中国,上海市,21.0,上海市,浦东新区,"121.661376,31.293138",121.661376,31.293138
上海市浦东新区顾唐路500号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.483879,31.148113",121.483879,31.148113
上海市浦东新区胡巷村孙家宅,中国,上海市,21.0,上海市,浦东新区,"121.851381,30.999036",121.851381,30.999036
上海市浦东新区沪南路1391弄,中国,上海市,21.0,上海市,浦东新区,"121.558102,31.173609",121.558102,31.173609
上海市浦东新区沪南路6733弄,中国,上海市,21.0,上海市,浦东新区,"121.558102,31.173609",121.558102,31.173609
上海市浦东新区花庵村东瞿队大瞿家宅,中国,上海市,21.0,上海市,浦东新区,"121.544379,31.221517",121.544379,31.221517
上海市浦东新区花庵村西瞿队大瞿家宅,中国,上海市,21.0,上海市,浦东新区,"121.544379,31.221517",121.544379,31.221517
上海市浦东新区华星村顾家宅,中国,上海市,21.0,上海市,浦东新区,"121.713978,31.203608",121.713978,31.203608
上海市浦东新区环东中心村顾家宅,中国,上海市,21.0,上海市,浦东新区,"121.643934,31.179506",121.643934,31.179506
上海市浦东新区黄楼村姚家宅,中国,上海市,21.0,上海市,浦东新区,"121.576303,31.184603",121.576303,31.184603
上海市浦东新区建光村蔡家宅,中国,上海市,21.0,上海市,浦东新区,"121.798289,31.078007",121.798289,31.078007
上海市浦东新区界龙村黄范家宅,中国,上海市,21.0,上海市,浦东新区,"121.683290,31.175879",121.68329,31.175879
上海市浦东新区界龙村沈家宅,中国,上海市,21.0,上海市,浦东新区,"121.682510,31.169670",121.68251,31.16967
上海市浦东新区金钻路1313弄,中国,上海市,21.0,上海市,浦东新区,"121.670904,31.287668",121.670904,31.287668
上海市浦东新区军民村冯家宅,中国,上海市,21.0,上海市,浦东新区,"121.550397,31.164732",121.550397,31.164732
上海市浦东新区康桥路1001弄,中国,上海市,21.0,上海市,浦东新区,"121.582189,31.150764",121.582189,31.150764
上海市浦东新区康悟路太平村,中国,上海市,21.0,上海市,浦东新区,"121.553355,31.121927",121.553355,31.121927
上海市浦东新区兰谷路2500弄,中国,上海市,21.0,上海市,浦东新区,"121.596728,31.312035",121.596728,31.312035
上海市浦东新区栏杆村龚陈家宅,中国,上海市,21.0,上海市,浦东新区,"121.668064,31.168888",121.668064,31.168888
上海市浦东新区栏杆村孙家宅,中国,上海市,21.0,上海市,浦东新区,"121.851381,30.999036",121.851381,30.999036
上海市浦东新区联勤村李家宅,中国,上海市,21.0,上海市,浦东新区,"121.549804,31.161626",121.549804,31.161626
上海市浦东新区临江村益民队泰保堂,中国,上海市,21.0,上海市,浦东新区,"121.478659,31.118906",121.478659,31.118906
上海市浦东新区临沂路451弄,中国,上海市,21.0,上海市,浦东新区,"121.513046,31.195034",121.513046,31.195034
上海市浦东新区六灶湾勤俭村,中国,上海市,21.0,上海市,浦东新区,"121.772769,31.011140",121.772769,31.01114
上海市浦东新区庙港路188号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.533000,31.226917",121.533,31.226917
上海市浦东新区民建村金家宅,中国,上海市,21.0,上海市,浦东新区,"121.586719,31.125041",121.586719,31.125041
上海市浦东新区民建村梅家宅,中国,上海市,21.0,上海市,浦东新区,"121.649894,31.272754",121.649894,31.272754
上海市浦东新区南街小湾村,中国,上海市,21.0,上海市,浦东新区,"121.690126,31.228227",121.690126,31.228227
上海市浦东新区潘姚村西刘队陈家宅,中国,上海市,21.0,上海市,浦东新区,"121.565209,31.176723",121.565209,31.176723
上海市浦东新区浦三路何家宅,中国,上海市,21.0,上海市,浦东新区,"121.533049,31.160441",121.533049,31.160441
上海市浦东新区七灶村冯家宅,中国,上海市,21.0,上海市,浦东新区,"121.550397,31.164732",121.550397,31.164732
上海市浦东新区瑞和路1120弄,中国,上海市,21.0,上海市,浦东新区,"121.586892,31.086209",121.586892,31.086209
上海市浦东新区三林镇王家渡,中国,上海市,21.0,上海市,浦东新区,"121.476483,31.123687",121.476483,31.123687
上海市浦东新区上南路3380弄,中国,上海市,21.0,上海市,浦东新区,"121.500055,31.157498",121.500055,31.157498
上海市浦东新区世纪大道1958号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.533000,31.226917",121.533,31.226917
上海市浦东新区松林路128号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.533000,31.226917",121.533,31.226917
上海市浦东新区唐陆公路3898号,中国,上海市,21.0,上海市,浦东新区,"121.640647,31.238017",121.640647,31.238017
上海市浦东新区唐镇东龚家宅,中国,上海市,21.0,上海市,浦东新区,"121.655325,31.208298",121.655325,31.208298
上海市浦东新区唐镇虹二村,中国,上海市,21.0,上海市,浦东新区,"121.680677,31.235958",121.680677,31.235958
上海市浦东新区桃林路288弄,中国,上海市,21.0,上海市,浦东新区,"121.537182,31.240244",121.537182,31.240244
上海市浦东新区听康路190弄,中国,上海市,21.0,上海市,浦东新区,"121.746797,31.068141",121.746797,31.068141
上海市浦东新区五四村孙家宅,中国,上海市,21.0,上海市,浦东新区,"121.851381,30.999036",121.851381,30.999036
上海市浦东新区五星村顾家宅,中国,上海市,21.0,上海市,浦东新区,"121.571727,31.173817",121.571727,31.173817
上海市浦东新区向东村龚家宅,中国,上海市,21.0,上海市,浦东新区,"121.743897,31.233344",121.743897,31.233344
上海市浦东新区新浜村顾家宅,中国,上海市,21.0,上海市,浦东新区,"121.739740,31.124509",121.73974,31.124509
上海市浦东新区新川路376号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.483879,31.148113",121.483879,31.148113
上海市浦东新区新春村西王家宅,中国,上海市,21.0,上海市,浦东新区,"121.692579,31.160334",121.692579,31.160334
上海市浦东新区新华村薛家宅,中国,上海市,21.0,上海市,浦东新区,"121.507219,31.142679",121.507219,31.142679
上海市浦东新区秀沿路1177弄,中国,上海市,21.0,上海市,浦东新区,"121.579118,31.133692",121.579118,31.133692
上海市浦东新区杨桥村金家宅,中国,上海市,21.0,上海市,浦东新区,"121.586719,31.125041",121.586719,31.125041
上海市浦东新区永丰村徐家宅,中国,上海市,21.0,上海市,浦东新区,"121.691898,31.255901",121.691898,31.255901
上海市浦东新区永和村周家宅,中国,上海市,21.0,上海市,浦东新区,"121.695709,31.263936",121.695709,31.263936
上海市浦东新区永红村丁家宅二队,中国,上海市,21.0,上海市,浦东新区,"121.705501,31.234282",121.705501,31.234282
上海市浦东新区永乐村西绍家弄,中国,上海市,21.0,上海市,浦东新区,"121.758790,31.077639",121.75879,31.077639
上海市黄浦区虹桥弄78弄,中国,上海市,21.0,上海市,闵行区,"121.330530,31.224510",121.33053,31.22451
上海市黄浦区龙华东路385号,中国,上海市,21.0,上海市,黄浦区,"121.473758,31.193190",121.473758,31.19319
上海市静安区共和新路1209弄,中国,上海市,21.0,上海市,静安区,"121.453560,31.273567",121.45356,31.273567
上海市徐汇区东安路871弄,中国,上海市,21.0,上海市,徐汇区,"121.455668,31.189215",121.455668,31.189215
上海市徐汇区虹漕南路173弄,中国,上海市,21.0,上海市,徐汇区,"121.413967,31.156275",121.413967,31.156275
上海市徐汇区江南新村,中国,上海市,21.0,上海市,徐汇区,"121.462819,31.192294",121.462819,31.192294
上海市徐汇区精文公寓,中国,上海市,21.0,上海市,徐汇区,"121.449825,31.185327",121.449825,31.185327
上海市徐汇区天钥桥路199弄,中国,上海市,21.0,上海市,徐汇区,"121.445251,31.178673",121.445251,31.178673
上海市徐汇区宛平南路1415弄,中国,上海市,21.0,上海市,徐汇区,"121.450187,31.185895",121.450187,31.185895
上海市长宁区安顺路156弄,中国,上海市,21.0,上海市,长宁区,"121.407861,31.200806",121.407861,31.200806
上海市长宁区号,中国,上海市,21.0,上海市,长宁区,"121.424624,31.220367",121.424624,31.220367
上海市长宁区宣化路89号,中国,上海市,21.0,上海市,长宁区,"121.429244,31.217466",121.429244,31.217466
上海市普陀区径阳路368号,中国,上海市,21.0,上海市,普陀区,"121.395555,31.249840",121.395555,31.24984
上海市普陀区长寿路777弄,中国,上海市,21.0,上海市,普陀区,"121.433991,31.238097",121.433991,31.238097
上海市虹口区保定路425弄,中国,上海市,21.0,上海市,虹口区,"121.512206,31.255894",121.512206,31.255894
上海市虹口区丹徒路215弄,中国,上海市,21.0,上海市,虹口区,"121.501830,31.255895",121.50183,31.255895
上海市虹口区广粤路1404弄,中国,上海市,21.0,上海市,虹口区,"121.467122,31.295869",121.467122,31.295869
上海市虹口区凉城路341弄,中国,上海市,21.0,上海市,虹口区,"121.469383,31.280439",121.469383,31.280439
上海市虹口区商丘路200号,中国,上海市,21.0,上海市,虹口区,"121.496439,31.251658",121.496439,31.251658
上海市虹口区四川北路615号,中国,上海市,21.0,上海市,虹口区,"121.483070,31.264426",121.48307,31.264426
上海市杨浦区眉州路934号,中国,上海市,21.0,上海市,杨浦区,"121.534982,31.261919",121.534982,31.261919
上海市杨浦区平凉路608弄,中国,上海市,21.0,上海市,杨浦区,"121.536643,31.263360",121.536643,31.26336
上海市杨浦区通北路315弄,中国,上海市,21.0,上海市,杨浦区,"121.519978,31.257466",121.519978,31.257466
上海市杨浦区翔殷路419弄,中国,上海市,21.0,上海市,杨浦区,"121.516739,31.299142",121.516739,31.299142
上海市杨浦区政立路629弄,中国,上海市,21.0,上海市,杨浦区,"121.505521,31.307966",121.505521,31.307966
上海市杨浦区政立路77弄,中国,上海市,21.0,上海市,杨浦区,"121.505521,31.307966",121.505521,31.307966
上海市宝山区场中路3426弄,中国,上海市,21.0,上海市,虹口区,"121.481181,31.311500",121.481181,31.3115
上海市宝山区丰皓路633弄,中国,上海市,21.0,上海市,宝山区,"121.489612,31.405457",121.489612,31.405457
上海市宝山区江杨南路2546弄,中国,上海市,21.0,上海市,虹口区,"121.468022,31.310389",121.468022,31.310389
上海市宝山区南大路60号,中国,上海市,21.0,上海市,宝山区,"121.403063,31.299675",121.403063,31.299675
上海市宝山区苏家浜路388弄,中国,上海市,21.0,上海市,宝山区,"121.391296,31.363247",121.391296,31.363247
上海市闵行区曹家塘路220弄,中国,上海市,21.0,上海市,闵行区,"121.444990,31.041107",121.44499,31.041107
上海市闵行区富国路355弄,中国,上海市,21.0,上海市,闵行区,"121.377540,31.025737",121.37754,31.025737
上海市嘉定区曹安公路1191号,中国,上海市,21.0,上海市,嘉定区,"121.269390,31.273551",121.26939,31.273551
上海市嘉定区曹安公路1636号,中国,上海市,21.0,上海市,嘉定区,"121.269390,31.273551",121.26939,31.273551
上海市嘉定区曹安路1911弄,中国,上海市,21.0,上海市,嘉定区,"121.368899,31.252861",121.368899,31.252861
上海市嘉定区槎溪路680弄,中国,上海市,21.0,上海市,嘉定区,"121.323099,31.287964",121.323099,31.287964
上海市嘉定区春海路370弄,中国,上海市,21.0,上海市,嘉定区,"121.265300,31.375602",121.2653,31.375602
上海市嘉定区慈竹路615弄,中国,上海市,21.0,上海市,嘉定区,"121.212114,31.379178",121.212114,31.379178
上海市嘉定区慈竹路987弄,中国,上海市,21.0,上海市,嘉定区,"121.212114,31.379178",121.212114,31.379178
上海市嘉定区德园路79弄,中国,上海市,21.0,上海市,嘉定区,"121.316930,31.296738",121.31693,31.296738
上海市嘉定区弄,中国,上海市,21.0,上海市,嘉定区,"121.265300,31.375602",121.2653,31.375602
上海市嘉定区甘柏村,中国,上海市,21.0,上海市,嘉定区,"121.163700,31.389221",121.1637,31.389221
上海市嘉定区管弄村,中国,上海市,21.0,上海市,嘉定区,"121.325059,31.316904",121.325059,31.316904
上海市嘉定区海波路1155弄,中国,上海市,21.0,上海市,嘉定区,"121.311165,31.269526",121.311165,31.269526
上海市嘉定区合作路199弄,中国,上海市,21.0,上海市,嘉定区,"121.252273,31.342719",121.252273,31.342719
上海市嘉定区嘉年路626号,中国,上海市,21.0,上海市,嘉定区,"121.296035,31.299455",121.296035,31.299455
上海市嘉定区金吕村,中国,上海市,21.0,上海市,嘉定区,"121.293321,31.454050",121.293321,31.45405
上海市嘉定区马家宅,中国,上海市,21.0,上海市,嘉定区,"121.265300,31.375602",121.2653,31.375602
上海市嘉定区秋竹路802弄,中国,上海市,21.0,上海市,嘉定区,"121.219598,31.383548",121.219598,31.383548
上海市嘉定区号,中国,上海市,21.0,上海市,嘉定区,"121.265300,31.375602",121.2653,31.375602
上海市嘉定区武乡南路230弄,中国,上海市,21.0,上海市,嘉定区,"121.265300,31.375602",121.2653,31.375602
上海市嘉定区永搏公寓,中国,上海市,21.0,上海市,嘉定区,"121.265300,31.375602",121.2653,31.375602
上海市嘉定区永盛路2298号,中国,上海市,21.0,上海市,嘉定区,"121.253733,31.349207",121.253733,31.349207
上海市松江区南区,中国,上海市,21.0,上海市,松江区,"121.227747,31.032243",121.227747,31.032243
上海市松江区米筛浜路475弄,中国,上海市,21.0,上海市,松江区,"121.227747,31.032243",121.227747,31.032243
上海市青浦区方家塘路33弄,中国,上海市,21.0,上海市,青浦区,"121.321048,31.163032",121.321048,31.163032
上海市青浦区沪青平公路1481弄,中国,上海市,21.0,上海市,青浦区,"121.083184,31.124075",121.083184,31.124075
上海市青浦区清河湾路67号,中国,上海市,21.0,上海市,青浦区,"121.095533,31.165792",121.095533,31.165792
上海市青浦区崧润路1176弄,中国,上海市,21.0,上海市,青浦区,"121.158819,31.154496",121.158819,31.154496
上海市青浦区叶联路333弄,中国,上海市,21.0,上海市,青浦区,"121.274920,31.157811",121.27492,31.157811
上海市青浦区盈港东路7776号,中国,上海市,21.0,上海市,青浦区,"121.140964,31.160913",121.140964,31.160913
上海市青浦区中泽路,中国,上海市,21.0,上海市,青浦区,"121.170754,31.134105",121.170754,31.134105
上海市青浦区重固镇大街981弄,中国,上海市,21.0,上海市,青浦区,"121.185389,31.200390",121.185389,31.20039
上海市青浦区诸光路工地,中国,上海市,21.0,上海市,青浦区,"121.302733,31.181764",121.302733,31.181764
上海市浦东新区八灶村顾家宅,中国,上海市,21.0,上海市,浦东新区,"121.715706,31.153034",121.715706,31.153034
上海市浦东新区北蔡村丁家宅,中国,上海市,21.0,上海市,浦东新区,"121.609684,31.181050",121.609684,31.18105
上海市浦东新区博山路462弄,中国,上海市,21.0,上海市,浦东新区,"121.554692,31.244283",121.554692,31.244283
上海市浦东新区曹路镇杨薛家宅,中国,上海市,21.0,上海市,浦东新区,"121.669218,31.259167",121.669218,31.259167
上海市浦东新区长丰村陈家宅,中国,上海市,21.0,上海市,浦东新区,"121.565209,31.176723",121.565209,31.176723
上海市浦东新区长元村顾家宅,中国,上海市,21.0,上海市,浦东新区,"121.652646,31.171268",121.652646,31.171268
上海市浦东新区成山路1728弄工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.527641,31.178665",121.527641,31.178665
上海市浦东新区城南村倪家宅,中国,上海市,21.0,上海市,浦东新区,"121.699489,31.187777",121.699489,31.187777
上海市浦东新区储店村东乔家宅,中国,上海市,21.0,上海市,浦东新区,"121.716192,31.146911",121.716192,31.146911
上海市浦东新区储店村桂家宅,中国,上海市,21.0,上海市,浦东新区,"121.734048,31.140756",121.734048,31.140756
上海市浦东新区川沙新镇城南村,中国,上海市,21.0,上海市,浦东新区,"121.699489,31.187777",121.699489,31.187777
上海市浦东新区川沙新镇吴店村,中国,上海市,21.0,上海市,浦东新区,"121.721203,31.146427",121.721203,31.146427
上海市浦东新区川周公路4020弄,中国,上海市,21.0,上海市,浦东新区,"121.610044,31.139469",121.610044,31.139469
上海市浦东新区大洪村陈家宅,中国,上海市,21.0,上海市,浦东新区,"121.565209,31.176723",121.565209,31.176723
上海市浦东新区丁香路1339弄,中国,上海市,21.0,上海市,浦东新区,"121.541974,31.222328",121.541974,31.222328
上海市浦东新区东滨村张家宅,中国,上海市,21.0,上海市,浦东新区,"121.765944,31.202590",121.765944,31.20259
上海市浦东新区东风村张家宅,中国,上海市,21.0,上海市,浦东新区,"121.698839,31.227705",121.698839,31.227705
上海市浦东新区杜尹村龚家宅,中国,上海市,21.0,上海市,浦东新区,"121.746539,31.161738",121.746539,31.161738
上海市浦东新区高桥村东乔家宅,中国,上海市,21.0,上海市,浦东新区,"121.716192,31.146911",121.716192,31.146911
上海市浦东新区高桥村西户家宅,中国,上海市,21.0,上海市,浦东新区,"121.724395,31.166991",121.724395,31.166991
上海市浦东新区共和村李家宅,中国,上海市,21.0,上海市,浦东新区,"121.549804,31.161626",121.549804,31.161626
上海市浦东新区国展路1792号工地生活区,中国,上海市,21.0,上海市,黄浦区,"121.490505,31.200470",121.490505,31.20047
上海市浦东新区合庆镇包家宅,中国,上海市,21.0,上海市,浦东新区,"121.757992,31.199742",121.757992,31.199742
上海市浦东新区合庆镇东周家宅,中国,上海市,21.0,上海市,浦东新区,"121.723707,31.236879",121.723707,31.236879
上海市浦东新区合庆镇金家宅,中国,上海市,21.0,上海市,浦东新区,"121.723707,31.236879",121.723707,31.236879
上海市浦东新区鹤洁路278弄,中国,上海市,21.0,上海市,浦东新区,"121.601320,31.069354",121.60132,31.069354
上海市浦东新区红旗村金家宅,中国,上海市,21.0,上海市,浦东新区,"121.586719,31.125041",121.586719,31.125041
上海市浦东新区红旗村周家宅,中国,上海市,21.0,上海市,浦东新区,"121.754039,31.167657",121.754039,31.167657
上海市浦东新区红旗村周杨家宅,中国,上海市,21.0,上海市,浦东新区,"121.754039,31.167657",121.754039,31.167657
上海市浦东新区红桥村3队,中国,上海市,21.0,上海市,浦东新区,"121.633332,31.102351",121.633332,31.102351
上海市浦东新区胡巷村马家巷,中国,上海市,21.0,上海市,浦东新区,"121.518334,31.153024",121.518334,31.153024
上海市浦东新区沪南路3289弄,中国,上海市,21.0,上海市,浦东新区,"121.558102,31.173609",121.558102,31.173609
上海市浦东新区沪南路4588弄,中国,上海市,21.0,上海市,浦东新区,"121.558102,31.173609",121.558102,31.173609
上海市浦东新区华路村张家宅,中国,上海市,21.0,上海市,浦东新区,"121.727577,31.191332",121.727577,31.191332
上海市浦东新区华路村朱家宅,中国,上海市,21.0,上海市,浦东新区,"121.731666,31.192686",121.731666,31.192686
上海市浦东新区黄楼村顾家宅,中国,上海市,21.0,上海市,浦东新区,"121.663844,31.161756",121.663844,31.161756
上海市浦东新区黄楼村黄家宅,中国,上海市,21.0,上海市,浦东新区,"121.570910,31.182043",121.57091,31.182043
上海市浦东新区建新村叶家宅,中国,上海市,21.0,上海市,浦东新区,"121.676280,31.294747",121.67628,31.294747
上海市浦东新区锦绣路4899弄,中国,上海市,21.0,上海市,浦东新区,"121.541226,31.183469",121.541226,31.183469
上海市浦东新区竞赛村沈家宅,中国,上海市,21.0,上海市,浦东新区,"121.650528,31.302342",121.650528,31.302342
上海市浦东新区康桥路横桥路交界口工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.566928,31.156877",121.566928,31.156877
上海市浦东新区联丰村顾家宅,中国,上海市,21.0,上海市,浦东新区,"121.508380,31.156984",121.50838,31.156984
上海市浦东新区临江村丁家宅,中国,上海市,21.0,上海市,浦东新区,"121.609684,31.181050",121.609684,31.18105
上海市浦东新区民丰村龚家宅,中国,上海市,21.0,上海市,浦东新区,"121.647621,31.204936",121.647621,31.204936
上海市浦东新区民丰村南黄家宅,中国,上海市,21.0,上海市,浦东新区,"121.642079,31.208330",121.642079,31.20833
上海市浦东新区民丰村四埭头宅,中国,上海市,21.0,上海市,浦东新区,"121.642079,31.208330",121.642079,31.20833
上海市浦东新区暮二村费家宅,中国,上海市,21.0,上海市,浦东新区,"121.743493,31.157575",121.743493,31.157575
上海市浦东新区暮紫桥奚家宅,中国,上海市,21.0,上海市,浦东新区,"121.550453,31.156231",121.550453,31.156231
上海市浦东新区南新村汤家宅,中国,上海市,21.0,上海市,浦东新区,"121.543294,31.166024",121.543294,31.166024
上海市浦东新区浦东大道2904弄,中国,上海市,21.0,上海市,浦东新区,"121.555233,31.255011",121.555233,31.255011
上海市浦东新区浦东大道2906弄,中国,上海市,21.0,上海市,浦东新区,"121.555233,31.255011",121.555233,31.255011
上海市浦东新区七灶村刘家宅,中国,上海市,21.0,上海市,浦东新区,"121.645176,31.148731",121.645176,31.148731
上海市浦东新区前进村南里家宅,中国,上海市,21.0,上海市,浦东新区,"121.639736,31.202485",121.639736,31.202485
上海市浦东新区前进村奚家宅,中国,上海市,21.0,上海市,浦东新区,"121.550453,31.156231",121.550453,31.156231
上海市浦东新区青山村金家宅,中国,上海市,21.0,上海市,浦东新区,"121.586719,31.125041",121.586719,31.125041
上海市浦东新区庆丰村龚家宅,中国,上海市,21.0,上海市,浦东新区,"121.717056,31.241249",121.717056,31.241249
上海市浦东新区庆星村徐家宅,中国,上海市,21.0,上海市,浦东新区,"121.719111,31.234509",121.719111,31.234509
上海市浦东新区庆星村薛家宅,中国,上海市,21.0,上海市,浦东新区,"121.507219,31.142679",121.507219,31.142679
上海市浦东新区森林村姚家宅,中国,上海市,21.0,上海市,浦东新区,"121.576303,31.184603",121.576303,31.184603
上海市浦东新区商城路1288弄工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.533000,31.226917",121.533,31.226917
上海市浦东新区松萝路395号,中国,上海市,21.0,上海市,浦东新区,"121.544379,31.221517",121.544379,31.221517
上海市浦东新区唐镇丁家宅,中国,上海市,21.0,上海市,浦东新区,"121.609684,31.181050",121.609684,31.18105
上海市浦东新区唐镇瞿家宅,中国,上海市,21.0,上海市,浦东新区,"121.655325,31.208298",121.655325,31.208298
上海市浦东新区唐镇吴家宅,中国,上海市,21.0,上海市,浦东新区,"121.631647,31.179955",121.631647,31.179955
上海市浦东新区潍坊南路1288号,中国,上海市,21.0,上海市,浦东新区,"121.544379,31.221517",121.544379,31.221517
上海市浦东新区霞玉路436号,中国,上海市,21.0,上海市,浦东新区,"121.544379,31.221517",121.544379,31.221517
上海市浦东新区下西浜村刘家宅,中国,上海市,21.0,上海市,浦东新区,"121.645176,31.148731",121.645176,31.148731
上海市浦东新区新浜村张家宅,中国,上海市,21.0,上海市,浦东新区,"121.739740,31.124509",121.73974,31.124509
上海市浦东新区新春村徐家宅,中国,上海市,21.0,上海市,浦东新区,"121.692579,31.160334",121.692579,31.160334
上海市浦东新区宣桥镇光辉村,中国,上海市,21.0,上海市,浦东新区,"121.712210,31.063823",121.71221,31.063823
上海市浦东新区宣桥镇光明村,中国,上海市,21.0,上海市,浦东新区,"121.718627,31.079631",121.718627,31.079631
上海市浦东新区杨莲路61号工地生活区,中国,上海市,21.0,上海市,黄浦区,"121.470576,31.223221",121.470576,31.223221
上海市浦东新区益民村张家宅,中国,上海市,21.0,上海市,浦东新区,"121.698059,31.216358",121.698059,31.216358
上海市浦东新区营前村陈家宅,中国,上海市,21.0,上海市,浦东新区,"121.565209,31.176723",121.565209,31.176723
上海市浦东新区跃丰村徐家宅,中国,上海市,21.0,上海市,浦东新区,"121.708738,31.224599",121.708738,31.224599
上海市浦东新区云汉路1338弄,中国,上海市,21.0,上海市,浦东新区,"121.807761,30.910349",121.807761,30.910349
上海市浦东新区中界村张家队蔡家宅,中国,上海市,21.0,上海市,浦东新区,"121.547655,31.168015",121.547655,31.168015
上海市浦东新区祝桥镇陈家宅,中国,上海市,21.0,上海市,浦东新区,"121.760183,31.102764",121.760183,31.102764
上海市黄浦区打浦路139弄,中国,上海市,21.0,上海市,浦东新区,"121.483362,31.178654",121.483362,31.178654
上海市黄浦区虹桥弄36弄,中国,上海市,21.0,上海市,闵行区,"121.330530,31.224510",121.33053,31.22451
上海市黄浦区万竹街45弄,中国,上海市,21.0,上海市,黄浦区,"121.484773,31.224065",121.484773,31.224065
上海市黄浦区中山南一路428号,中国,上海市,21.0,上海市,黄浦区,"121.488264,31.201192",121.488264,31.201192
上海市静安区新闸路1250弄,中国,上海市,21.0,上海市,静安区,"121.459005,31.234572",121.459005,31.234572
上海市徐汇区虹漕南路128号,中国,上海市,21.0,上海市,徐汇区,"121.413967,31.156275",121.413967,31.156275
上海市徐汇区斜土路2364弄,中国,上海市,21.0,上海市,徐汇区,"121.462250,31.198120",121.46225,31.19812
上海市长宁区安顺路113号,中国,上海市,21.0,上海市,长宁区,"121.407861,31.200806",121.407861,31.200806
上海市长宁区定西路658弄,中国,上海市,21.0,上海市,长宁区,"121.421650,31.215430",121.42165,31.21543
上海市长宁区广虹路98号,中国,上海市,21.0,上海市,长宁区,"121.424624,31.220367",121.424624,31.220367
上海市普陀区白玉路391号,中国,上海市,21.0,上海市,普陀区,"121.418394,31.236867",121.418394,31.236867
上海市虹口区场中路115弄,中国,上海市,21.0,上海市,虹口区,"121.481181,31.311500",121.481181,31.3115
上海市杨浦区国安路738弄,中国,上海市,21.0,上海市,杨浦区,"121.504599,31.316415",121.504599,31.316415
上海市宝山区鄂尔多斯路67弄,中国,上海市,21.0,上海市,宝山区,"121.390599,31.295111",121.390599,31.295111
上海市宝山区罗店路840弄,中国,上海市,21.0,上海市,宝山区,"121.489612,31.405457",121.489612,31.405457
上海市宝山区毛家路212弄,中国,上海市,21.0,上海市,宝山区,"121.386999,31.426653",121.386999,31.426653
上海市宝山区美安路217号,中国,上海市,21.0,上海市,宝山区,"121.345774,31.386587",121.345774,31.386587
上海市宝山区美安路628弄,中国,上海市,21.0,上海市,宝山区,"121.345774,31.386587",121.345774,31.386587
上海市宝山区年吉路100弄,中国,上海市,21.0,上海市,宝山区,"121.336020,31.398773",121.33602,31.398773
上海市宝山区塘祁路679弄,中国,上海市,21.0,上海市,宝山区,"121.390062,31.329991",121.390062,31.329991
上海市嘉定区宝翔路556弄,中国,上海市,21.0,上海市,嘉定区,"121.320268,31.308525",121.320268,31.308525
上海市嘉定区宝翔路一建小学项目部,中国,上海市,21.0,上海市,嘉定区,"121.320268,31.308525",121.320268,31.308525
上海市嘉定区曹安公路4058弄,中国,上海市,21.0,上海市,嘉定区,"121.269390,31.273551",121.26939,31.273551
上海市嘉定区曹安路4908弄,中国,上海市,21.0,上海市,嘉定区,"121.368899,31.252861",121.368899,31.252861
上海市嘉定区陈翔公路2400弄,中国,上海市,21.0,上海市,宝山区,"121.347745,31.317257",121.347745,31.317257
上海市嘉定区古猗园南路450弄,中国,上海市,21.0,上海市,嘉定区,"121.322768,31.282553",121.322768,31.282553
上海市嘉定区栖林路12号,中国,上海市,21.0,上海市,嘉定区,"121.318155,31.309669",121.318155,31.309669
上海市嘉定区泰顺路475号,中国,上海市,21.0,上海市,嘉定区,"121.210685,31.310239",121.210685,31.310239
上海市嘉定区徐行老街5号,中国,上海市,21.0,上海市,嘉定区,"121.274294,31.419314",121.274294,31.419314
